url,joke,explaination
https://explainthejoke.com/2013/02/06/virus/,Q: Why did the computer keep sneezing? A: It had a virus!,"Explanation: When someone is sick that person may sneeze. A virus is a really small thing, smaller than a cell in your body, that can make you sick. So, a virus can make you sneeze. A virus is also the name of a computer program that does something bad to your computer (or uses your computer in a way that you do not want it to). This joke is funny because it uses the word “virus” in two different ways. Wash your hands!"
https://explainthejoke.com/2013/02/05/two-lips/,Q: What do you get when you plant kisses? A: Two lips.,"Explanation: You use your lips to kiss someone, that is, you use two lips: your upper lip (the one below your nose) and your lower lip (the one above your chin). The expression “plant a kiss” means to kiss someone deliberately. There is a flower called a tulip (sounds the same as two lip) which is typically planted in the fall and blooms in the spring. This joke plays on the sounds of “two lips” and “tulips.” Happy almost Valentine’s Day!"
https://explainthejoke.com/2013/01/31/twister/,Q: What’s a tornado’s favorite game? A: Twister!,Explanation: “Twister” is a synonym of tornado; they mean the same thing. Twister is also a game that has been around for a long time. This joke plays on the double meaning of the word Twister: another name for a tornado and a game. Click on the link to see people playing Twister.
https://explainthejoke.com/2013/01/30/teeeerrific/,Q: The turtle took two chocolates to Texas to teach Thomas to tie his boots. How many Ts in that? A: There are 2 Ts in “That“!,"Explanation: The question confuses the listener by having a sentence with so many of the letter “T”. While you are distracted trying to count Ts, the real question comes- How many Ts in “That”? Well, in the word “that” there are only 2 Ts: one at the beginning and one at the end. Got ya!"
https://explainthejoke.com/2013/01/29/the-high-notes/,Q: Why did the music teacher need a ladder? A: To reach the high notes.,"Explanation: Ahh, yes! The high notes! When one goes up, like in an airplane or up a ladder, one is going up higher. The child cannot reach the cookies because they are up high. High notes are the ones more to the right on a piano; in science the larger the Hz the higher the note. But high notes are not up high; that’s why this joke is funny!"
https://explainthejoke.com/2013/01/28/wet-and-dry/,Q: What gets wetter the more it dries? A: A towel!,"Explanation: A towel is used to dry something like a plate or your hands. As the towel dries your hands the towel, which was dry, becomes wet. It is not the towel that is becoming dry, it is your hands that are becoming dry. This joke is funny because it plays on the opposites of wet and dry. How could something get wet as it dries?"
https://explainthejoke.com/2013/01/26/cinderellas-ball/,Q: Why did Cinderella get kicked off the soccer team? A: Because she ran away from the ball!,Explanation: Cinderella went to that fancy dance party in her fancy dress. That fancy dance party is called “a ball.” So is the sphere that soccer players kick- a ball. This joke plays on the word “ball.” And soccer players can’t run away from the ball!
https://explainthejoke.com/2013/01/25/hey-8/,Q: What did the 0 say to the 8? A: Nice belt!,"Explanation: The number zero sees an eight and thinks it is just like me, a zero, so it must have a belt. Numbers thinking crazy thoughts! That’s funny!
HIlarious my children loved it and they laughed SO HARD!!!!
dis is a stupid joke. i still don’t get it.
Me parece una absoluta tontería, carece de todo sentido matemático, no veo la relación del cero y el ocho , que el ocho ¿puede ser dos ceros unidos,? si, pero lo del cinturón es puro desvarío mental.
Funniest joke in Ohio"
https://explainthejoke.com/2013/01/24/7-8-9/,"Q: Why was 6 afraid of 7? A: Because 7, 8, 9!","Explanation:If you read the numbers is sounds like seven-eight (ate)-nine. And if I were 6, I, too, would be afraid of seven if it is eating other numbers, such as nine! Seven ate the nine!
"
https://explainthejoke.com/2013/01/23/higher-ed/,Q: Why did the child study in the airplane? A: He wanted a higher education!,"Explanation:Higher education: that means studies beyond high school such as going to the university. Higher education does not refer to altitude, like studying while high in the sky; that’s why it’s funny.
"
https://explainthejoke.com/2013/01/18/wave-to-me/,"Q: What did the water say to the boat? A: Nothing, it just waved.",Explanation: “Wave” is what you do when you move your hand as if saying hello. “Wave” is also the name for a way the top of the water moves: the raised part of the water that moves toward the shore is a wave. This joke plays on the word “wave” and is funny because the water waves (as if saying hello) while the water has waves (the raised part of the water).
https://explainthejoke.com/2013/01/16/red-all-over-no-read-all-over/,Q: What is black and white and red all over? A: A newspaper!,"Explanation: This joke plays on the word red/ read. “Red” is a color, like black and white. “Read”(pronounced “red”) is the past tense of read (every day I read, yesterday I read). When your brain hears red after hearing black and white it assumes that the speaker is talking about colors. In this case the speaker is talking about the past tense verb read. A newspaper is black because of the ink and white because of the paper. It is read all over because you can read it anywhere in the world. Funny!"
https://explainthejoke.com/2013/01/16/the-late-broom/,Q: Why was the broom late? A: It over swept!,"Explanation: Brooms are for sweeping; one reason that people are late is because they over sleep. “Sleep” in the past tense is “slept” (everyday I sleep, yesterday I slept). “Slept” rhymes with swept (swept is sweep in the past tense- everyday I sweep, yesterday I swept). This joke is funny because the expected answer is “It over slept” not its rhyme, “It over swept.”"
https://explainthejoke.com/2013/01/14/another-snowman-joke/,Q: How does a Snowman get to work? A: By icicle.,"Explanation: Take a look at the answer- by icicle. If you say the two words quickly you get the word bicycle. An icicle is ice that is formed by dripping water, like ice that hangs off a roof in the winter. Again, here the funny part is playing with the words “by icicle” and “bicycle.”"
